Mrk334         ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;   66.56;  0.88;c  ;
Mrk334         ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;   76.66;  1.77;3x3;
Mrk334         ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;   68.98;  1.37;5x5;
NGC3031        ; ;       ;      ; ;       ;      ; ;   22.03;  1.36; ;   9.71;  2.32;<;   3.22;     ; ;       ;      ; ;   15.45;  0.80;c  ;
NGC3031               ; ;       ;      ; ;       ;      ; ;   35.30;  3.81; ;  21.05;  3.63; ;   4.25; 0.95; ;       ;      ; ;   42.84;  2.85;3x3;
NGC3031               ; ;       ;      ; ;       ;      ; ;   37.23;  8.77; ;  34.66;  4.22; ;  15.00; 2.42; ;       ;      ; ;   60.60;  2.68;5x5;
3C234          ; ;       ;      ; ;       ;      ; ;    2.27;  0.29; ;   3.84;  0.60; ;       ;     ; ;       ;      ;<;    1.24;      ;c  ;
3C234                ; ;       ;      ; ;       ;      ;<;    2.05;      ; ;   3.61;  1.20; ;       ;     ; ;       ;      ; ;    1.91;  0.76;3x3;
3C234                ; ;       ;      ; ;       ;      ; ;    4.10;  1.52;<;   3.62;      ; ;       ;     ; ;       ;      ;<;    2.54;      ;5x5;
NGC3079        ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;  295.79;  3.78;c  ;
NGC3079               ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;  722.39;  7.16;3x3;
NGC3079               ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;  838.14;  6.86;5x5;
3C236          ; ;       ;      ; ;       ;      ;<;    2.68;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;    2.21;  0.13;c  ;
3C236               ; ;       ;      ; ;       ;      ;<;    5.39;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;    2.40;  0.18;3x3;
3C236               ; ;       ;      ; ;       ;      ;<;    5.15;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;    1.44;  0.40;5x5;
NGC3227        ; ;       ;      ; ;   3.55;  0.68; ;  118.12;  2.66; ;  18.87;  2.33; ;   7.51; 1.16; ;   7.46;  0.87; ;   76.46;  1.69;c  ;
NGC3227               ; ;       ;      ;<;   5.88;      ; ;  134.14;  6.01; ;  29.02;  2.63; ;  12.24; 2.48; ;   9.68;  1.14; ;  131.90;  2.56;3x3;
NGC3227               ; ;       ;      ;<;  13.06;      ; ;  140.72; 13.20; ;  36.52; 12.85; ;  11.73; 2.82; ;   9.96;  1.96; ;  144.32;  3.42;5x5;
NGC3393        ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;   21.63;  0.54;c  ;
NGC3393                ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;   39.97;  1.63;3x3;
NGC3393                ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;   40.95;  0.94;5x5;
NGC3516        ; ;       ;      ; ;       ;      ; ;   15.25;  2.08; ;  15.21;  1.32; ;   3.37; 0.46;<;   2.19;      ; ;   12.63;  0.45;c  ;
NGC3516               ; ;       ;      ; ;       ;      ; ;   23.84;  2.96; ;  26.95;  4.05; ;   4.82; 1.29;<;   3.20;      ; ;   21.62;  1.11;3x3;
NGC3516               ; ;       ;      ; ;       ;      ;<;   24.58;      ; ;  28.85;  4.98; ;   5.61; 1.37;<;   5.77;      ; ;   22.47;  1.56;5x5;
IRAS11095-0238 ; ;   4.80;  1.21; ;   1.13;  0.77; ;    9.57;  1.67; ;       ;      ; ;   1.05; 0.43; ;   1.05;  0.32; ;   12.20;  0.77;c  ;
IRAS11095-0238               ;<;   6.37;      ;<;   2.86;      ; ;   15.14;  3.80; ;       ;      ; ;   0.78; 0.72; ;   1.13;  0.36; ;   14.95;  1.35;3x3;
IRAS11095-0238               ;<;   9.29;      ;<;   5.57;      ; ;   18.32;  4.99; ;       ;      ;<;   2.82;     ;<;   1.42;      ; ;   12.18;  1.41;5x5;
NGC3607        ; ;       ;      ; ;       ;      ; ;    2.17;  1.09; ;       ;      ; ;   2.46; 0.14; ;       ;      ; ;    8.90;  0.31;c  ;
NGC3607               ; ;       ;      ; ;       ;      ; ;   12.99;  3.46; ;       ;      ; ;   4.05; 0.76; ;       ;      ; ;   14.47;  0.82;3x3;
NGC3607               ; ;       ;      ; ;       ;      ; ;   19.16;  7.56; ;       ;      ; ;   5.50; 1.22; ;       ;      ; ;   12.19;  1.64;5x5;
NGC3621        ; ;       ;      ; ;       ;      ; ;    3.28;  0.69; ;   4.16;  1.03; ;   2.40; 0.75; ;       ;      ; ;   31.12;  1.34;c  ;
NGC3621                 ; ;       ;      ; ;       ;      ; ;   26.53;  4.18; ;  20.71;  2.74; ;   5.47; 2.37; ;       ;      ; ;  149.68;  3.89;3x3;
NGC3621                 ; ;       ;      ; ;       ;      ; ;   76.99; 12.68; ;  44.39;  3.61; ;  16.06; 2.53; ;       ;      ; ;  324.11;  3.48;5x5;
NGC3627        ; ;       ;      ; ;       ;      ; ;   41.32;  1.69; ;   9.26;  2.40; ;   5.45; 0.98; ;   2.86;  0.69; ;   46.31;  2.67;c  ;
NGC3627                ; ;       ;      ; ;       ;      ; ;   57.30;  4.05; ;  12.55;  2.15; ;   9.15; 1.67; ;   4.68;  1.10; ;  108.31;  5.81;3x3;
NGC3627                ; ;       ;      ; ;       ;      ; ;   73.53; 10.14; ;  19.58;  3.65; ;  15.89; 3.14; ;   5.51;  1.47; ;  198.11;  4.71;5x5;
NGC3783        ; ;       ;      ; ;   3.79;  0.84; ;   49.99;  0.90; ;  12.53;  1.38; ;   1.19; 0.24; ;   2.92;  0.17; ;    9.76;  0.22;c  ;
NGC3783                ; ;       ;      ; ;   6.81;  1.48; ;   57.50;  2.01; ;  16.74;  1.92; ;   3.48; 0.65; ;   3.29;  0.06; ;   37.37;  0.87;3x3;
NGC3783                ; ;       ;      ;<;  16.64;      ; ;   64.86;  3.49; ;  21.36;  2.59; ;   7.07; 1.23; ;   3.72;  0.10; ;   66.00;  1.62;5x5;
NGC3982        ; ;       ;      ;<;   6.18;      ; ;   12.15;  1.39;<;   1.84;      ; ;   2.55; 0.32; ;   1.12;  0.27; ;   36.54;  1.02;c  ;
NGC3982                ; ;       ;      ;<;  12.00;      ; ;   56.36;  3.59; ;  18.54;  1.55; ;  18.68; 1.73; ;   4.86;  0.71; ;  239.31;  4.13;3x3;
NGC3982                ; ;       ;      ;<;  41.53;      ; ;   89.11;  4.83; ;  31.51;  3.15; ;  26.56; 3.01; ;   5.47;  0.99; ;  351.69;  6.77;5x5;
NGC4051        ; ;       ;      ;<;   2.69;      ; ;   22.81;  0.99; ;   6.27;  0.68; ;   2.38; 0.40; ;   1.83;  0.19; ;   23.68;  0.34;c  ;
NGC4051                ; ;       ;      ;<;   6.51;      ; ;   33.04;  2.34; ;   6.73;  1.30; ;   3.79; 0.54; ;   2.65;  0.36; ;   42.50;  0.86;3x3;
NGC4051                ; ;       ;      ;<;  14.52;      ; ;   34.56;  2.09;<;   9.60;      ; ;   3.75; 0.38; ;   2.73;  0.42; ;   62.58;  2.87;5x5;
IRAS12018+1941 ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;    2.37;  0.20;c  ;
IRAS12018+1941               ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;    3.22;  0.78;3x3;
IRAS12018+1941               ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ;<;    2.60;      ;5x5;
UGC7064        ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;   18.52;  0.30;c  ;
UGC7064                ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;   45.18;  0.91;3x3;
UGC7064                ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;   44.20;  2.38;5x5;
IRAS12071-0444 ;<;   2.05;      ;<;   3.86;      ; ;    7.73;  0.77; ;       ;      ; ;   0.53; 0.15; ;   0.89;  0.09; ;    9.87;  0.42;c  ;
IRAS12071-0444                ;<;  10.71;      ;<;   6.78;      ; ;    4.80;  2.01; ;       ;      ; ;   0.61; 0.15; ;   1.45;  0.22; ;    9.88;  0.42;3x3;
IRAS12071-0444                ;<;  15.84;      ;<;  11.14;      ; ;    2.39;  2.23; ;       ;      ;<;   0.83;     ; ;   0.85;  0.34; ;    9.17;  0.37;5x5;
NGC4151        ; ;  48.69;  6.10; ;  15.58;  2.00; ;  318.14;  4.57; ;  37.61;  1.66; ;   6.30; 0.34; ;  15.65;  0.27; ;   40.66;  0.61;c  ;
NGC4151                  ; ;  37.56;  9.56; ;  21.73;  2.00; ;  323.72;  3.07; ;  48.40;  2.87; ;   7.09; 0.76; ;  18.59;  0.36; ;   64.02;  1.32;3x3;
NGC4151                  ; ;  27.22; 24.04; ;  21.98;  4.33; ;  300.48;  5.46; ;  40.09;  8.02; ;   6.28; 0.82; ;  17.06;  0.47; ;   69.98;  0.98;5x5;
NGC4303        ; ;       ;      ; ;       ;      ; ;   17.09;  1.20; ;   3.79;  0.80; ;   5.86; 0.36; ;   1.51;  0.18; ;        ;      ;c  ;
NGC4303                 ; ;       ;      ; ;       ;      ; ;   45.93;  2.37; ;   9.36;  1.71; ;  14.28; 0.99; ;   3.91;  0.46; ;        ;      ;3x3;
NGC4303                 ; ;       ;      ; ;       ;      ; ;   59.11;  3.93; ;  16.00;  1.60; ;  21.01; 1.56; ;   5.19;  1.05; ;        ;      ;5x5;
NGC4388        ; ;       ;      ; ;  11.01;  1.09; ;  116.73;  1.92; ;  62.01;  1.10; ;   4.20; 0.75; ;   9.06;  0.40; ;   96.82;  0.97;c  ;
NGC4388               ; ;       ;      ; ;  23.22;  4.10; ;  217.00;  4.76; ; 132.72;  3.41; ;  13.15; 1.61; ;  16.06;  1.00; ;  239.05;  2.04;3x3;
NGC4388               ; ;       ;      ;<;  38.22;      ; ;  242.41;  8.14; ; 155.60;  5.83; ;  16.59; 2.44; ;  17.64;  1.35; ;  316.32;  3.61;5x5;
NGC4418        ;<;  17.09;      ;<;  13.88;      ;<;    1.82;      ;<;  10.87;      ;<;   2.30;     ;<;   0.76;      ; ;   16.30;  1.18;c  ;
NGC4418               ;<;  55.70;      ;<;  14.68;      ;<;    6.83;      ;<;  11.97;      ; ;   2.51; 0.70; ;   1.49;  0.21; ;   20.67;  0.98;3x3;
NGC4418               ; ; 154.86; 16.35;<;  52.56;      ; ;   11.91;  4.29;<;  14.37;      ;<;   4.75;     ; ;   3.17;  0.46; ;   18.15;  1.51;5x5;
3C273          ; ;   3.25;  0.60; ;   1.29;  0.62; ;    2.32;  0.60;<;  11.26;      ; ;   0.33; 0.13;<;   0.25;      ; ;    1.65;  0.26;c  ;
3C273                 ;<;   5.10;      ;<;   2.48;      ;<;    5.70;      ;<;  13.23;      ;<;   0.60;     ;<;   0.75;      ;<;    0.98;      ;3x3;
3C273                 ;<;   7.71;      ;<;   8.29;      ;<;    7.59;      ;<;  57.45;      ;<;   1.16;     ;<;   1.69;      ;<;    1.83;      ;5x5;
NGC4486        ; ;       ;      ; ;       ;      ;<;    1.73;      ; ;       ;      ; ;       ;     ;<;   0.23;      ; ;    1.16;  0.11;c  ;
NGC4486                ; ;       ;      ; ;       ;      ;<;    4.79;      ; ;       ;      ; ;       ;     ;<;   0.43;      ; ;    2.62;  0.13;3x3;
NGC4486                ; ;       ;      ; ;       ;      ;<;    7.71;      ; ;       ;      ; ;       ;     ;<;   0.86;      ; ;    3.24;  0.28;5x5;
NGC4507        ; ;       ;      ; ;       ;      ; ;  122.09;  1.46; ;  21.72;  1.39; ;   2.55; 0.62; ;   7.58;  0.36; ;   39.23;  0.63;c  ;
NGC4507                ; ;       ;      ; ;       ;      ; ;  132.49;  2.78; ;  24.89;  3.01; ;   5.40; 1.12; ;   8.27;  0.50; ;   67.22;  1.14;3x3;
NGC4507                ; ;       ;      ; ;       ;      ; ;  136.29;  6.18; ;  30.66;  3.60; ;   6.83; 1.38; ;   6.44;  0.71; ;   98.41;  0.76;5x5;
NGC4569        ; ;       ;      ; ;       ;      ; ;   31.96;  1.31; ;  11.09;  2.31;<;   2.26;     ; ;       ;      ; ;   53.41;  1.12;c  ;
NGC4569                ; ;       ;      ; ;       ;      ; ;   52.54;  3.12; ;  16.37;  3.20; ;   6.27; 1.45; ;       ;      ; ;  107.08;  3.69;3x3;
NGC4569                ; ;       ;      ; ;       ;      ; ;   74.92;  8.90; ;  20.06; 11.46;<;   2.05;     ; ;       ;      ; ;  128.98;  6.38;5x5;
NGC4579        ; ;       ;      ; ;       ;      ;<;    9.92;      ;<;   7.10;      ; ;   3.16; 1.57; ;       ;      ; ;    7.20;  0.73;c  ;
NGC4579                ; ;       ;      ; ;       ;      ; ;   32.26;  7.92;<;  23.78;      ; ;   7.59; 2.43; ;       ;      ; ;   60.86;  2.16;3x3;
NGC4579                ; ;       ;      ; ;       ;      ; ;   59.45; 26.29;<;  31.08;      ;<;   8.83;     ; ;       ;      ; ;  103.08; 11.96;5x5;
NGC4593        ; ;       ;      ; ;   1.66;  0.63; ;   17.10;  1.08; ;   4.09;  0.48; ;   2.11; 0.25; ;   1.58;  0.21; ;   13.35;  0.51;c  ;
NGC4593                 ; ;       ;      ;<;   2.32;      ; ;   20.41;  2.92; ;   6.10;  1.48; ;   3.30; 0.61; ;   2.30;  0.38; ;   20.77;  1.03;3x3;
NGC4593                 ; ;       ;      ;<;   8.29;      ; ;   17.11;  5.89; ;   6.90;  2.83; ;   4.34; 0.76; ;   2.09;  0.47; ;   21.44;  1.20;5x5;
NGC4594        ; ;       ;      ; ;       ;      ;<;    7.60;      ;<;   9.11;      ;<;   2.84;     ; ;       ;      ; ;    6.33;  0.85;c  ;
NGC4594               ; ;       ;      ; ;       ;      ;<;   30.11;      ;<;  15.18;      ; ;   6.01; 2.67; ;       ;      ; ;   25.85;  1.66;3x3;
NGC4594               ; ;       ;      ; ;       ;      ;<;   74.86;      ; ;  30.65;  3.82; ;  15.73; 3.66; ;       ;      ; ;   34.11;  3.99;5x5;
IC3639         ; ;       ;      ;<;   3.69;      ; ;   13.83;  0.97; ;   8.30;  0.73; ;   2.02; 0.45; ;   1.08;  0.31; ;   43.58;  1.56;c  ;
IC3639               ; ;       ;      ;<;  13.08;      ; ;   85.94;  4.49; ;  41.90;  1.70; ;   8.84; 1.65; ;   4.55;  0.42; ;  162.80;  5.10;3x3;
IC3639               ; ;       ;      ;<;  25.49;      ; ;  108.30;  4.60; ;  73.46;  1.96; ;  10.71; 2.36; ;   6.19;  0.93; ;  212.88;  6.73;5x5;
NGC4636        ; ;       ;      ; ;       ;      ; ;    1.53;  0.36; ;       ;      ; ;       ;     ;<;   0.27;      ; ;    4.68;  0.23;c  ;
NGC4636                ; ;       ;      ; ;       ;      ; ;    4.19;  1.36; ;       ;      ; ;       ;     ;<;   0.88;      ; ;    8.89;  0.43;3x3;
NGC4636                ; ;       ;      ; ;       ;      ;<;    6.37;      ; ;       ;      ; ;       ;     ;<;   1.32;      ; ;    9.52;  1.05;5x5;
PG1244+026     ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;    1.23;  0.18;c  ;
PG1244+026                ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;    1.71;  0.48;3x3;
PG1244+026                ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;    1.64;  0.42;5x5;
NGC4696        ; ;       ;      ; ;       ;      ;<;    2.25;      ;<;   2.10;      ; ;   1.23; 0.13;<;   0.35;      ; ;    6.00;  0.36;c  ;
NGC4696                ; ;       ;      ; ;       ;      ; ;    7.23;  2.66;<;   3.70;      ; ;   2.62; 0.26; ;   1.05;  0.32; ;   13.02;  0.93;3x3;
NGC4696                ; ;       ;      ; ;       ;      ;<;   11.66;      ;<;   4.24;      ; ;   2.88; 0.46; ;   0.88;  0.21; ;   10.96;  0.80;5x5;
NGC4725        ; ;       ;      ; ;       ;      ;<;   12.69;      ;<;  14.28;      ;<;   2.59;     ; ;       ;      ; ;    4.92;  1.22;c  ;
NGC4725               ; ;       ;      ; ;       ;      ;<;   16.12;      ;<;  14.27;      ; ; 126.05; 9.62; ;       ;      ; ;   11.51;  0.96;3x3;
NGC4725               ; ;       ;      ; ;       ;      ;<;   29.39;      ;<;  13.08;      ; ; 258.87;49.68; ;       ;      ; ;   10.47;  3.17;5x5;
NGC4736        ; ;       ;      ; ;       ;      ; ;   25.81;  2.62;<;   3.09;      ; ;   2.98; 0.52; ;   1.33;  0.26; ;   36.64;  0.86;c  ;
NGC4736                ; ;       ;      ; ;       ;      ; ;   51.31;  4.00; ;  17.68;  3.37; ;  10.51; 0.87; ;   3.12;  0.63; ;  113.70;  4.23;3x3;
NGC4736                ; ;       ;      ; ;       ;      ; ;   86.39;  7.77; ;  29.32;  5.79; ;  19.01; 1.54; ;   4.62;  1.20; ;  237.09;  5.87;5x5;
Mrk231         ;<;  65.62;      ;<;  14.96;      ; ;   32.31;  2.66; ;   5.74;  0.99; ;   6.60; 0.79; ;   3.20;  0.42; ;   36.22;  1.72;c  ;
Mrk231                ; ;  64.06; 53.26;<;  25.99;      ; ;   35.42;  3.52; ;   7.43;  2.06; ;   9.22; 1.81; ;   3.55;  1.43; ;   42.95;  2.65;3x3;
Mrk231                ;<; 197.96;      ;<;  33.98;      ; ;   32.98;  8.12;<;  27.15;      ; ;   7.18; 3.82; ;   4.09;  1.41; ;   40.30;  3.16;5x5;
NGC4826        ; ;       ;      ; ;       ;      ; ;   42.31;  2.75; ;  13.18;  1.55; ;  19.85; 2.63; ;   3.60;  0.74; ;  110.49;  2.81;c  ;
NGC4826               ; ;       ;      ; ;       ;      ; ;  141.51;  6.72; ;  35.13;  3.18; ;  78.27; 6.85; ;  13.84;  1.76; ;  429.51; 10.26;3x3;
NGC4826               ; ;       ;      ; ;       ;      ; ;  197.29; 24.30; ;  54.38;  5.87; ; 117.34; 9.91; ;  20.32;  2.65; ;  639.42; 13.43;5x5;
NGC4922        ; ;       ;      ; ;       ;      ; ;   31.06;  1.97; ;   6.08;  1.08; ;       ;     ; ;       ;      ; ;   34.73;  0.97;c  ;
NGC4922               ; ;       ;      ; ;       ;      ; ;   30.66;  1.97; ;   9.29;  2.39; ;       ;     ; ;       ;      ; ;   41.38;  1.30;3x3;
NGC4922               ; ;       ;      ; ;       ;      ; ;   19.04;  5.07; ;   7.52;  2.56; ;       ;     ; ;       ;      ; ;   37.98;  1.70;5x5;
NGC4941        ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;   10.62;  0.23;c  ;
NGC4941                ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;   21.03;  0.80;3x3;
NGC4941                ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;   28.33;  1.38;5x5;
NGC4945        ;<; 714.81;      ; ; 177.56; 16.01; ;  637.37; 25.77; ; 253.16; 60.25; ; 347.60; 9.71; ; 297.39;  7.63; ; 1184.43; 49.67;c  ;
NGC4945               ;<; 962.43;      ; ; 248.99; 26.73; ; 1370.67; 33.76; ; 386.55; 78.67; ; 556.30; 7.21; ; 458.49; 24.16; ; 2591.39; 38.07;3x3;
NGC4945               ;<;1362.17;      ; ; 258.16; 34.05; ; 1602.35; 67.32; ; 427.13; 88.50; ; 569.97; 6.49; ; 767.90;229.92; ; 2995.61; 38.57;5x5;
ESO323-G77     ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;   75.71;  0.94;c  ;
ESO323-G77                ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;   99.30;  1.54;3x3;
ESO323-G77                ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;   90.70;  1.73;5x5;
NGC5033        ; ;       ;      ; ;   4.24;  0.60; ;   37.03;  1.04; ;   7.79;  0.66; ;  10.51; 0.68; ;   2.57;  0.28; ;   73.48;  0.66;c  ;
NGC5033                ; ;       ;      ; ;  12.46;  2.10; ;   88.62;  2.35; ;  25.79;  2.58; ;  57.44; 1.71; ;   7.15;  0.45; ;  333.53;  1.75;3x3;
NGC5033                ; ;       ;      ; ;  19.34;  3.87; ;  133.15;  4.30; ;  39.81;  5.63; ;  87.90; 4.20; ;   9.66;  0.61; ;  501.70;  2.15;5x5;
IRAS13120-5453 ; ;       ;      ; ;  17.29;  2.03; ;  117.19;  5.05; ;  22.53;  3.67; ;  26.15; 2.02; ;  13.50;  1.92; ;  128.71;  2.56;c  ;
IRAS13120-5453               ; ;       ;      ; ;  16.00;  3.84; ;  124.15;  9.18; ;  30.08;  5.92; ;  33.66; 3.00; ;  20.04;  2.58; ;  152.23;  3.29;3x3;
IRAS13120-5453               ; ;       ;      ;<;  67.93;      ; ;  136.10; 14.13; ;  25.70;  8.63; ;  29.80; 3.36; ;  17.88;  3.40; ;  134.72;  2.68;5x5;
MCG-03-34-064  ; ;       ;      ; ;       ;      ; ;   68.07;  5.61; ;  22.36;  1.60; ;       ;     ; ;       ;      ; ;   17.31;  0.89;c  ;
MCG-03-34-064                ; ;       ;      ; ;       ;      ; ;   73.94;  7.14; ;  24.01;  1.77; ;       ;     ; ;       ;      ; ;   23.35;  1.42;3x3;
MCG-03-34-064                ; ;       ;      ; ;       ;      ; ;   94.91; 12.48; ;  23.70;  3.36; ;       ;     ; ;       ;      ; ;   22.90;  0.81;5x5;
CentaurusA     ;<; 106.67;      ; ;  12.84;  6.67; ;  518.01; 19.48; ;  44.08;  3.29; ;  19.35; 1.97; ;  43.87;  1.60; ;  338.25;  3.37;c  ;
CentaurusA                ;<; 461.77;      ; ;  53.34; 10.28; ;  836.43; 25.13; ; 173.47;  6.68; ;  85.15; 2.81; ;  74.39;  2.45; ; 1250.00;  9.44;3x3;
CentaurusA                ;<; 578.76;      ; ;  80.31; 14.02; ; 1198.94; 21.34; ; 352.89; 11.74; ; 156.27; 7.53; ; 147.73; 60.27; ; 2094.91; 16.87;5x5;
NGC5135        ; ;       ;      ; ;       ;      ; ;  121.08;  2.92; ;  44.40;  2.68; ;       ;     ; ;   8.79;  0.61; ;  164.23;  2.32;c  ;
NGC5135               ; ;       ;      ; ;       ;      ; ;  141.08;  5.10; ;  57.68;  3.81; ;       ;     ; ;  10.55;  0.57; ;  223.88;  3.87;3x3;
NGC5135               ; ;       ;      ; ;       ;      ; ;  141.11;  6.22; ;  59.54;  6.51; ;       ;     ; ;  10.62;  0.97; ;  221.64;  3.61;5x5;
NGC5194        ; ;       ;      ; ;       ;      ; ;   55.95;  3.31; ;       ;      ; ;  16.31; 0.46; ;       ;      ; ;   56.33;  2.02;c  ;
NGC5194                 ; ;       ;      ; ;       ;      ; ;  124.68;  6.17; ;       ;      ; ;  85.70; 1.47; ;       ;      ; ;  329.25;  6.75;3x3;
NGC5194                 ; ;       ;      ; ;       ;      ; ;  246.06; 16.66; ;       ;      ; ; 184.12; 5.24; ;       ;      ; ;  781.66; 14.47;5x5;
MCG-06-30-015  ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ;<;    0.58;      ;c  ;
MCG-06-30-015               ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;    7.05;  0.36;3x3;
MCG-06-30-015               ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;    8.36;  0.71;5x5;
IRAS13342+3932 ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;    9.11;  0.77;c  ;
IRAS13342+3932                ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;   12.78;  1.57;3x3;
IRAS13342+3932                ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ;<;    7.43;      ;5x5;
IRAS13349+2438 ; ;       ;      ; ;       ;      ;<;    3.58;      ; ;   4.22;  0.37; ;       ;     ; ;       ;      ; ;    3.76;  0.35;c  ;
IRAS13349+2438                ; ;       ;      ; ;       ;      ;<;    7.96;      ;<;   7.27;      ; ;       ;     ; ;       ;      ; ;    5.99;  1.17;3x3;
IRAS13349+2438                ; ;       ;      ; ;       ;      ;<;   11.54;      ;<;   8.50;      ; ;       ;     ; ;       ;      ; ;    4.77;  1.82;5x5;
Mrk266SW       ; ;  24.09;  4.80; ;       ;      ; ;   36.62;  3.30; ;  24.41;  1.39; ;   6.01; 0.66; ;   4.54;  0.91; ;  109.62;  1.33;c  ;
Mrk266SW                ; ;  66.75;  9.04; ;       ;      ; ;   96.50;  5.20; ;  82.28;  7.02; ;  15.27; 1.28; ;   9.89;  2.10; ;  161.53;  1.71;3x3;
Mrk266SW                ; ;  56.42; 21.84; ;       ;      ; ;   68.63; 10.69; ;  92.27; 12.07; ;  15.35; 2.02; ;   9.76;  1.58; ;  150.60;  1.77;5x5;
Mrk273         ; ;       ;      ; ;  13.78;  5.75; ;   50.47;  5.55; ;  33.00;  5.53; ;   8.58; 1.31; ;   6.89;  1.05; ;   72.94;  2.14;c  ;
Mrk273                ; ;       ;      ;<;  43.18;      ; ;   58.22; 11.10; ;  44.38; 10.29; ;  11.93; 2.77; ;   6.30;  2.42; ;   89.18;  3.67;3x3;
Mrk273                ; ;       ;      ;<;  72.45;      ; ;   69.61; 13.63; ;  44.46; 12.35; ;  10.15; 2.36; ;   3.92;  2.84; ;   81.19;  4.42;5x5;
PKS1345+12     ;<;   1.18;      ;<;   1.75;      ; ;    9.29;  1.17;<;   8.30;      ; ;   0.71; 0.11; ;   0.80;  0.25; ;    6.58;  0.22;c  ;
PKS1345+12                 ;<;   4.65;      ;<;   5.96;      ; ;   14.88;  2.02;<;  17.91;      ;<;   0.58;     ;<;   0.47;      ; ;    6.86;  0.59;3x3;
PKS1345+12                 ;<;   8.66;      ;<;   9.48;      ;<;   16.47;      ;<;  23.87;      ;<;   1.52;     ;<;   1.39;      ; ;    5.50;  0.74;5x5;
PKS1346+26     ; ;       ;      ; ;       ;      ; ;    3.19;  0.39;<;   0.72;      ; ;   0.65; 0.23;<;   0.38;      ; ;    3.55;  0.21;c  ;
PKS1346+26               ; ;       ;      ; ;       ;      ; ;    4.35;  1.41;<;   1.94;      ; ;   1.51; 0.32;<;   0.77;      ; ;    4.92;  0.44;3x3;
PKS1346+26               ; ;       ;      ; ;       ;      ;<;    6.26;      ;<;   1.64;      ; ;   2.56; 0.42;<;   0.70;      ; ;    4.65;  0.59;5x5;
IC4329A        ; ;  26.26;  2.59; ;   9.31;  1.38; ;   54.02;  1.84; ;  30.16;  1.31; ;   3.31; 0.45; ;   3.50;  0.26; ;   14.55;  0.66;c  ;
IC4329A                ; ;  25.94;  5.55; ;   9.45;  2.92; ;   52.77;  3.28; ;  31.95;  1.41; ;   3.51; 0.72; ;   4.23;  0.32; ;   16.16;  0.70;3x3;
